phylum	node	pos
Acidobacteriota	2111	0
Actinobacteriota	2112	0.1
Bacteroidota	2113	0.2
Bdellovibrionota	2114	0.3
Chloroflexota	2115	0.4
Cyanobacteria	2116	0.5
Desulfobacterota	2117	0.6
Firmicutes_A	2118	0.7
Firmicutes	2119	0.8
Marinisomatota	2120	0.9
Myxococcota	2121	1
Planctomycetota	2122	1.1
Proteobacteria	2123	1.2
Verrucomicrobiota	2124	1.3
